state_abbr,n_counties,pm25_wtd_mean,year
AK,5,7.949999999999999,2016
AL,17,8.041666666666666,2016
AR,11,8.822222222222223,2016
AZ,13,8.866666666666667,2016
CA,51,9.209090909090909,2016
CO,26,6.21,2016
CT,8,7.1000000000000005,2016
DE,3,8.9,2016
FL,37,6.54375,2016
GA,30,8.905,2016
HI,4,6.65,2016
IA,19,7.523076923076923,2016
ID,9,8.5,2016
IL,25,8.272727272727273,2016
IN,41,8.565217391304348,2016
KS,11,6.885714285714286,2016
KY,28,8.357142857142858,2016
LA,21,8.2,2016
MA,13,6.055555555555555,2016
MD,16,7.9363636363636365,2016
ME,10,6.114285714285714,2016
MI,28,7.55625,2016
MN,19,5.576470588235294,2016
MO,23,7.788888888888889,2016
MS,10,8.26,2016
MT,13,6.516666666666667,2016
NC,36,8.30625,2016
ND,10,3.111111111111111,2016
NE,8,7.0200000000000005,2016
NH,7,5.18,2016
NJ,16,8.221428571428572,2016
NM,10,7.733333333333333,2016
NV,8,7.275,2016
NY,28,6.484615384615385,2016
OH,43,8.636363636363637,2016
OK,23,7.6,2016
OR,13,6.6375,2016
PA,39,9.147619047619047,2016
PR,8,7.199999999999999,2016
RI,3,6.533333333333333,2016
SC,17,8.774999999999999,2016
SD,10,4.766666666666667,2016
TN,21,8.464285714285715,2016
TX,35,8.8,2016
UT,12,7.45,2016
VA,35,7.125,2016
VT,3,5.766666666666667,2016
WA,13,6.72,2016
WI,27,6.733333333333333,2016
WV,13,8.33,2016
WY,17,4.6454545454545455,2016
NA,1,NA,2016
